CMDLINE /usr/bin/python3 test_aes_ecdh.py
MEM 11651.019531 1659418856.6846
MEM 11984.371094 1659418856.7850
MEM 12295.550781 1659418856.8853
MEM 12295.550781 1659418856.9857
MEM 12295.550781 1659418857.0860
MEM 12295.550781 1659418857.1863
MEM 12295.550781 1659418857.2866
MEM 12295.550781 1659418857.3869
MEM 12295.550781 1659418857.4872
MEM 12295.550781 1659418857.5875
MEM 12295.550781 1659418857.6878
MEM 12295.550781 1659418857.7881
MEM 12295.550781 1659418857.8885
MEM 12295.550781 1659418857.9888
MEM 12295.550781 1659418858.0892
MEM 12295.550781 1659418858.1895
MEM 12295.550781 1659418858.2898
MEM 12295.550781 1659418858.3902
MEM 12295.550781 1659418858.4905
MEM 12295.550781 1659418858.5908
MEM 12295.550781 1659418858.6911
MEM 12295.550781 1659418858.7915
MEM 12295.550781 1659418858.8918
MEM 12295.550781 1659418858.9921
MEM 12295.550781 1659418859.0924
MEM 12295.550781 1659418859.1927
MEM 12295.550781 1659418859.2930
MEM 12295.550781 1659418859.3933
MEM 12295.550781 1659418859.4936
MEM 12295.550781 1659418859.5939
MEM 12295.550781 1659418859.6943
MEM 12295.550781 1659418859.7946
MEM 12295.550781 1659418859.8949
MEM 12295.550781 1659418859.9952
MEM 12295.550781 1659418860.0955
MEM 12295.550781 1659418860.1959
MEM 12295.550781 1659418860.2962
MEM 12295.550781 1659418860.3965
MEM 12295.550781 1659418860.4968
MEM 12295.550781 1659418860.5973
MEM 12295.550781 1659418860.6976
MEM 12295.550781 1659418860.7979
MEM 12295.550781 1659418860.8982
MEM 12295.550781 1659418860.9985
MEM 12295.550781 1659418861.0989
MEM 12295.550781 1659418861.1992
MEM 12295.550781 1659418861.2995
MEM 12295.550781 1659418861.3998
MEM 12295.550781 1659418861.5001
MEM 12295.550781 1659418861.6004
MEM 12295.550781 1659418861.7007
MEM 12295.550781 1659418861.8011
MEM 12295.550781 1659418861.9014
MEM 12295.550781 1659418862.0017
MEM 12295.550781 1659418862.1020
MEM 12295.550781 1659418862.2023
MEM 12295.550781 1659418862.3026
MEM 12295.550781 1659418862.4029
MEM 12484.527344 1659418862.5033
MEM 12753.167969 1659418862.6036
MEM 13021.292969 1659418862.7039
MEM 13289.351562 1659418862.8043
MEM 13558.765625 1659418862.9046
MEM 13824.570312 1659418863.0049
MEM 14085.734375 1659418863.1053
MEM 14347.156250 1659418863.2056
MEM 14612.828125 1659418863.3059
MEM 14877.343750 1659418863.4063
MEM 15134.832031 1659418863.5067
MEM 15138.261719 1659418863.6070
MEM 15148.812500 1659418863.7074
MEM 15139.285156 1659418863.8078
MEM 15106.687500 1659418863.9081
MEM 15096.562500 1659418864.0084
MEM 15052.855469 1659418864.1088
MEM 15051.593750 1659418864.2091
MEM 15006.882812 1659418864.3095
MEM 14948.996094 1659418864.4099
MEM 14896.269531 1659418864.5104
MEM 14814.394531 1659418864.6107
MEM 14717.816406 1659418864.7111
MEM 14667.003906 1659418864.8114
MEM 14588.632812 1659418864.9118
MEM 14552.671875 1659418865.0122
MEM 11072.769531 1659418865.1125
MEM 6235.800781 1659418865.2128
MEM 4132.421875 1659418865.3133
MEM 4816.488281 1659418865.4137
MEM 5450.488281 1659418865.5141
MEM 5878.488281 1659418865.6144
MEM 6266.488281 1659418865.7148
MEM 6670.488281 1659418865.8152
MEM 7090.488281 1659418865.9155
MEM 7516.488281 1659418866.0158
MEM 7942.488281 1659418866.1162
MEM 8198.250000 1659418866.2165
MEM 8198.500000 1659418866.3168
MEM 8198.500000 1659418866.4172
MEM 8198.500000 1659418866.5175
MEM 8198.500000 1659418866.6178
MEM 8198.500000 1659418866.7182
MEM 8198.500000 1659418866.8185
MEM 8198.500000 1659418866.9189
MEM 8198.500000 1659418867.0193
MEM 8198.500000 1659418867.1196
MEM 8198.500000 1659418867.2199
MEM 8198.500000 1659418867.3202
MEM 8198.500000 1659418867.4205
MEM 8198.500000 1659418867.5208
MEM 8198.500000 1659418867.6212
MEM 8198.500000 1659418867.7215
MEM 8198.500000 1659418867.8219
MEM 8198.500000 1659418867.9223
MEM 8198.500000 1659418868.0226
MEM 8198.453125 1659418868.1230
MEM 8198.453125 1659418868.2233
MEM 8198.453125 1659418868.3237
MEM 8198.453125 1659418868.4241
MEM 8198.453125 1659418868.5244
MEM 8198.453125 1659418868.6249
MEM 8198.453125 1659418868.7253
MEM 8198.453125 1659418868.8256
MEM 8198.453125 1659418868.9261
MEM 8198.453125 1659418869.0265
MEM 8198.453125 1659418869.1268
MEM 8198.453125 1659418869.2272
MEM 8198.453125 1659418869.3275
MEM 8198.453125 1659418869.4278
MEM 8198.453125 1659418869.5281
MEM 8198.453125 1659418869.6284
MEM 8198.453125 1659418869.7288
MEM 8198.453125 1659418869.8291
MEM 8198.453125 1659418869.9295
MEM 8198.453125 1659418870.0298
MEM 8198.453125 1659418870.1301
MEM 8198.453125 1659418870.2307
MEM 8198.453125 1659418870.3312
MEM 8198.453125 1659418870.4315
MEM 8198.453125 1659418870.5319
MEM 8198.453125 1659418870.6322
MEM 8198.453125 1659418870.7326
MEM 8198.453125 1659418870.8922
MEM 8198.453125 1659418870.9929
MEM 8198.453125 1659418871.0933
MEM 8198.453125 1659418871.1936
MEM 8198.453125 1659418871.2943
MEM 8198.453125 1659418871.3947
MEM 8198.453125 1659418871.4950
MEM 8198.453125 1659418871.5953
MEM 8198.453125 1659418871.6956
MEM 8198.453125 1659418871.7960
MEM 8198.453125 1659418871.8965
MEM 8198.453125 1659418871.9970
MEM 8198.453125 1659418872.0973
MEM 8198.453125 1659418872.1976
MEM 8198.453125 1659418872.2980
MEM 8198.453125 1659418872.3983
MEM 8198.453125 1659418872.4986
MEM 8198.453125 1659418872.5989
MEM 8198.453125 1659418872.6992
MEM 8198.453125 1659418872.7996
MEM 8198.453125 1659418872.9003
MEM 8198.453125 1659418873.0007
MEM 8198.453125 1659418873.1010
MEM 8198.453125 1659418873.2016
MEM 8198.453125 1659418873.3021
MEM 4102.457031 1659418873.4024
MEM 4102.457031 1659418873.5027
MEM 4102.457031 1659418873.6032
MEM 4102.457031 1659418873.7035
MEM 2130.593750 1659418873.8038
MEM 27.316406 1659418873.9042
MEM 95.476562 1659418874.0046
MEM 149.476562 1659418874.1053
MEM 205.476562 1659418874.2058
MEM 279.476562 1659418874.3062
MEM 351.476562 1659418874.4065
MEM 425.476562 1659418874.5069
MEM 487.476562 1659418874.6073
MEM 563.476562 1659418874.7077
MEM 673.476562 1659418874.8082
MEM 783.476562 1659418874.9090
MEM 873.476562 1659418875.0093
MEM 983.476562 1659418875.1097
MEM 1095.476562 1659418875.2101
MEM 1209.476562 1659418875.3105
MEM 1301.476562 1659418875.4109
MEM 1427.476562 1659418875.5113
MEM 1557.476562 1659418875.6116
MEM 1677.476562 1659418875.7119
MEM 1805.476562 1659418875.8123
MEM 1933.476562 1659418875.9126
MEM 2057.476562 1659418876.0133
MEM 2177.476562 1659418876.1136
MEM 2299.476562 1659418876.2140
MEM 2421.476562 1659418876.3143
MEM 2541.476562 1659418876.4147
MEM 2663.476562 1659418876.5150
MEM 2781.476562 1659418876.6153
MEM 2903.476562 1659418876.7156
MEM 3019.476562 1659418876.8160
MEM 3141.476562 1659418876.9163
MEM 3269.476562 1659418877.0167
MEM 3379.476562 1659418877.1170
MEM 3479.476562 1659418877.2174
MEM 3583.476562 1659418877.3177
MEM 3693.476562 1659418877.4181
MEM 3749.476562 1659418877.5184
MEM 3861.476562 1659418877.6187
MEM 3967.476562 1659418877.7191
MEM 4075.476562 1659418877.8194
MEM 4591.671875 1659418877.9198
MEM 5249.671875 1659418878.0201
MEM 5683.671875 1659418878.1205
MEM 6071.671875 1659418878.2208
MEM 6383.671875 1659418878.3212
MEM 6647.671875 1659418878.4216
MEM 6936.367188 1659418878.5220
MEM 7172.007812 1659418878.6223
MEM 7425.695312 1659418878.7226
MEM 7670.617188 1659418878.8229
MEM 7906.773438 1659418878.9233
MEM 8148.402344 1659418879.0236
MEM 8452.937500 1659418879.1240
MEM 8777.515625 1659418879.2244
MEM 9102.867188 1659418879.3248
MEM 9391.035156 1659418879.4251
MEM 9695.960938 1659418879.5255
MEM 10009.976562 1659418879.6259
MEM 10330.953125 1659418879.7262
MEM 10656.570312 1659418879.8266
MEM 10982.382812 1659418879.9270
MEM 11304.390625 1659418880.0273
MEM 11615.925781 1659418880.1277
MEM 11913.957031 1659418880.2280
MEM 12210.699219 1659418880.3284
MEM 12295.261719 1659418880.4289
MEM 12295.261719 1659418880.5293
MEM 12295.261719 1659418880.6296
MEM 12295.261719 1659418880.7299
MEM 12295.261719 1659418880.8303
MEM 12295.261719 1659418880.9306
MEM 12295.261719 1659418881.0309
MEM 12295.261719 1659418881.1313
MEM 12295.261719 1659418881.2316
MEM 12295.261719 1659418881.3319
MEM 12295.261719 1659418881.4342
MEM 12295.261719 1659418881.5345
MEM 12295.261719 1659418881.6348
MEM 12295.261719 1659418881.7351
MEM 12295.261719 1659418881.8354
MEM 12295.261719 1659418881.9357
MEM 12295.261719 1659418882.0361
MEM 12295.261719 1659418882.1364
MEM 12295.261719 1659418882.2366
MEM 12295.261719 1659418882.3370
MEM 12295.261719 1659418882.4373
MEM 12295.261719 1659418882.5376
MEM 12295.261719 1659418882.6379
MEM 12295.261719 1659418882.7383
MEM 12295.261719 1659418882.8386
MEM 12295.261719 1659418882.9389
MEM 12295.261719 1659418883.0392
MEM 12295.261719 1659418883.1395
MEM 12295.261719 1659418883.2399
MEM 12295.261719 1659418883.3402
MEM 12295.261719 1659418883.4406
MEM 12295.261719 1659418883.5409
MEM 12295.261719 1659418883.6412
MEM 12295.261719 1659418883.7417
MEM 12295.261719 1659418883.8420
MEM 12295.261719 1659418883.9423
MEM 12295.261719 1659418884.0426
MEM 12295.261719 1659418884.1429
MEM 12295.261719 1659418884.2432
MEM 12295.261719 1659418884.3435
MEM 12295.261719 1659418884.4438
MEM 12295.261719 1659418884.5442
MEM 12295.261719 1659418884.6445
MEM 12295.261719 1659418884.7448
MEM 12295.261719 1659418884.8451
MEM 12295.261719 1659418884.9454
MEM 12295.261719 1659418885.0458
MEM 12295.261719 1659418885.1461
MEM 12295.261719 1659418885.2465
MEM 12295.261719 1659418885.3468
MEM 12295.261719 1659418885.4471
MEM 12295.261719 1659418885.5474
MEM 12295.261719 1659418885.6477
MEM 12295.261719 1659418885.7480
MEM 12295.261719 1659418885.8483
MEM 12295.261719 1659418885.9486
MEM 12408.441406 1659418886.0490
MEM 12667.542969 1659418886.1493
MEM 12932.058594 1659418886.2497
MEM 13189.484375 1659418886.3500
MEM 13440.230469 1659418886.4503
MEM 13685.992188 1659418886.5507
MEM 13974.273438 1659418886.6511
MEM 14222.210938 1659418886.7514
MEM 14430.523438 1659418886.8517
MEM 14674.410156 1659418886.9521
MEM 14857.628906 1659418887.0525
MEM 14810.832031 1659418887.1529
MEM 14760.886719 1659418887.2533
MEM 14681.996094 1659418887.3536
MEM 14644.843750 1659418887.4539
MEM 14575.601562 1659418887.5543
MEM 14581.945312 1659418887.6546
MEM 14620.000000 1659418887.7550
MEM 14600.789062 1659418887.8555
MEM 14757.964844 1659418887.9561
MEM 14900.476562 1659418888.0565
MEM 14882.562500 1659418888.1568
MEM 14849.050781 1659418888.2571
MEM 14805.761719 1659418888.3575
MEM 14729.109375 1659418888.4578
MEM 13974.960938 1659418888.5581
MEM 7585.253906 1659418888.6586
MEM 6428.359375 1659418888.7589
MEM 4406.746094 1659418888.8593
MEM 5080.746094 1659418888.9597
MEM 5704.746094 1659418889.0601
MEM 6290.746094 1659418889.1604
MEM 6908.746094 1659418889.2608
MEM 7438.746094 1659418889.3611
MEM 7834.746094 1659418889.4615
MEM 8198.566406 1659418889.5618
MEM 8198.566406 1659418889.6621
MEM 8198.566406 1659418889.7625
MEM 8198.566406 1659418889.8628
MEM 8198.566406 1659418889.9632
MEM 8198.566406 1659418890.0635
MEM 8198.566406 1659418890.1639
MEM 8198.566406 1659418890.2642
MEM 8198.566406 1659418890.3651
MEM 8198.566406 1659418890.4655
MEM 8198.566406 1659418890.5658
MEM 8198.566406 1659418890.6661
MEM 8198.566406 1659418890.7665
MEM 8198.566406 1659418890.8669
MEM 8198.566406 1659418890.9672
MEM 8198.566406 1659418891.0675
MEM 8198.566406 1659418891.1679
MEM 8198.566406 1659418891.2683
MEM 8198.566406 1659418891.3686
MEM 8198.566406 1659418891.4690
MEM 8198.566406 1659418891.5693
MEM 8198.566406 1659418891.6696
MEM 8198.566406 1659418891.7700
MEM 8198.566406 1659418891.8703
MEM 8198.566406 1659418891.9711
MEM 8198.566406 1659418892.0715
MEM 8198.566406 1659418892.1719
MEM 8198.566406 1659418892.2723
MEM 8198.566406 1659418892.3727
MEM 8198.566406 1659418892.4730
MEM 8198.566406 1659418892.5735
MEM 8198.566406 1659418892.6738
MEM 8198.566406 1659418892.7742
MEM 8198.566406 1659418892.8747
MEM 8198.566406 1659418892.9751
MEM 8198.566406 1659418893.0755
MEM 8198.566406 1659418893.1759
MEM 8198.566406 1659418893.2763
MEM 8198.566406 1659418893.3768
MEM 8198.566406 1659418893.4771
MEM 8198.566406 1659418893.5774
MEM 8198.566406 1659418893.6778
MEM 8198.566406 1659418893.7781
MEM 8198.566406 1659418893.8784
MEM 8198.566406 1659418893.9789
MEM 8198.566406 1659418894.0792
MEM 8198.566406 1659418894.1796
MEM 8198.566406 1659418894.2800
MEM 8198.566406 1659418894.3805
MEM 8198.566406 1659418894.4808
MEM 8198.566406 1659418894.5812
MEM 8198.566406 1659418894.6816
MEM 8198.566406 1659418894.7823
MEM 8198.566406 1659418894.8828
MEM 8198.566406 1659418894.9832
MEM 8198.566406 1659418895.0836
MEM 8198.566406 1659418895.1840
MEM 8198.566406 1659418895.2844
MEM 8198.566406 1659418895.3852
MEM 8198.566406 1659418895.4856
MEM 8198.566406 1659418895.5860
MEM 8198.566406 1659418895.6868
MEM 8198.566406 1659418895.7873
MEM 8198.566406 1659418895.8877
MEM 8198.566406 1659418895.9884
MEM 8198.566406 1659418896.0892
MEM 8198.566406 1659418896.1900
MEM 8198.566406 1659418896.2908
MEM 8198.566406 1659418896.3912
MEM 832.667969 1659418896.4916
MEM 43.246094 1659418896.5921
MEM 137.402344 1659418896.6924
MEM 179.402344 1659418896.7969
MEM 221.402344 1659418896.8971
MEM 333.402344 1659418896.9975
MEM 445.402344 1659418897.0978
MEM 555.402344 1659418897.1984
MEM 645.402344 1659418897.2991
MEM 747.402344 1659418897.3994
MEM 863.402344 1659418897.4997
MEM 981.402344 1659418897.6001
MEM 1105.402344 1659418897.7004
MEM 1225.402344 1659418897.8007
MEM 1351.402344 1659418897.9010
MEM 1481.402344 1659418898.0014
MEM 1609.402344 1659418898.1017
MEM 1737.402344 1659418898.2021
MEM 1871.402344 1659418898.3024
MEM 1997.402344 1659418898.4027
MEM 2125.402344 1659418898.5031
MEM 2247.402344 1659418898.6034
MEM 2369.402344 1659418898.7038
MEM 2493.402344 1659418898.8042
MEM 2597.402344 1659418898.9046
MEM 2607.402344 1659418899.0049
MEM 2729.402344 1659418899.1053
MEM 2849.402344 1659418899.2056
MEM 2971.402344 1659418899.3059
MEM 3099.402344 1659418899.4062
MEM 3227.402344 1659418899.5066
MEM 3321.402344 1659418899.6069
MEM 3423.402344 1659418899.7073
MEM 3521.402344 1659418899.8076
MEM 3621.402344 1659418899.9080
MEM 3737.402344 1659418900.0083
MEM 3829.402344 1659418900.1086
MEM 4021.402344 1659418900.2090
MEM 4641.441406 1659418900.3094
MEM 5269.441406 1659418900.4097
MEM 5673.441406 1659418900.5101
MEM 6019.441406 1659418900.6105
MEM 6351.441406 1659418900.7108
MEM 6687.441406 1659418900.8111
MEM 6969.957031 1659418900.9115
MEM 7211.011719 1659418901.0118
MEM 7471.144531 1659418901.1121
MEM 7727.152344 1659418901.2124
MEM 7967.175781 1659418901.3128
MEM 8206.683594 1659418901.4131
MEM 8513.738281 1659418901.5135
MEM 8839.671875 1659418901.6139
MEM 9165.539062 1659418901.7143
MEM 9491.406250 1659418901.8146
MEM 9819.335938 1659418901.9150
MEM 10149.585938 1659418902.0153
MEM 10479.769531 1659418902.1157
MEM 10807.441406 1659418902.2160
MEM 11135.179688 1659418902.3163
MEM 11464.664062 1659418902.4167
MEM 11786.414062 1659418902.5170
MEM 12115.898438 1659418902.6174
MEM 12295.335938 1659418902.7177
MEM 12295.335938 1659418902.8180
MEM 12295.335938 1659418902.9187
MEM 12295.335938 1659418903.0192
MEM 12295.335938 1659418903.1197
MEM 12295.335938 1659418903.2201
MEM 12295.335938 1659418903.3204
MEM 12295.335938 1659418903.4207
MEM 12295.335938 1659418903.5210
MEM 12295.335938 1659418903.6213
MEM 12295.335938 1659418903.7219
MEM 12295.335938 1659418903.8223
MEM 12295.335938 1659418903.9228
MEM 12295.335938 1659418904.0231
MEM 12295.335938 1659418904.1234
MEM 12295.335938 1659418904.2237
MEM 12295.335938 1659418904.3241
MEM 12295.335938 1659418904.4244
MEM 12295.335938 1659418904.5247
MEM 12295.335938 1659418904.6250
MEM 12295.335938 1659418904.7254
MEM 12295.335938 1659418904.8257
MEM 12295.335938 1659418904.9261
MEM 12295.335938 1659418905.0264
MEM 12295.335938 1659418905.1267
MEM 12295.335938 1659418905.2270
MEM 12295.335938 1659418905.3274
MEM 12295.335938 1659418905.4277
MEM 12295.335938 1659418905.5280
MEM 12295.335938 1659418905.6283
MEM 12295.335938 1659418905.7286
MEM 12295.335938 1659418905.8289
MEM 12295.335938 1659418905.9292
MEM 12295.335938 1659418906.0295
MEM 12295.335938 1659418906.1298
MEM 12295.335938 1659418906.2301
MEM 12295.335938 1659418906.3305
MEM 12295.335938 1659418906.4308
MEM 12295.335938 1659418906.5311
MEM 12295.335938 1659418906.6314
MEM 12295.335938 1659418906.7317
MEM 12295.335938 1659418906.8321
MEM 12295.335938 1659418906.9324
MEM 12295.335938 1659418907.0327
MEM 12295.335938 1659418907.1330
MEM 12295.335938 1659418907.2333
MEM 12295.335938 1659418907.3336
MEM 12295.335938 1659418907.4339
MEM 12295.335938 1659418907.5342
MEM 12295.335938 1659418907.6345
MEM 12295.335938 1659418907.7348
MEM 12295.335938 1659418907.8351
MEM 12295.335938 1659418907.9355
MEM 12295.335938 1659418908.0358
MEM 12295.335938 1659418908.1361
MEM 12295.335938 1659418908.2364
MEM 12428.625000 1659418908.3367
MEM 12693.914062 1659418908.4371
MEM 12957.140625 1659418908.5375
MEM 13167.261719 1659418908.6379
MEM 13169.078125 1659418908.7382
MEM 13151.644531 1659418908.8386
MEM 13313.863281 1659418908.9389
MEM 13583.011719 1659418909.0393
MEM 13834.054688 1659418909.1397
MEM 14066.722656 1659418909.2400
MEM 14144.371094 1659418909.3404
MEM 14117.113281 1659418909.4408
MEM 14077.000000 1659418909.5411
MEM 14077.730469 1659418909.6415
MEM 14082.007812 1659418909.7418
MEM 14071.585938 1659418909.8422
MEM 14061.796875 1659418909.9425
MEM 14032.054688 1659418910.0429
MEM 14022.535156 1659418910.1432
MEM 14101.871094 1659418910.2435
MEM 14076.929688 1659418910.3438
MEM 14035.214844 1659418910.4441
MEM 13994.562500 1659418910.5445
MEM 13942.070312 1659418910.6448
MEM 12511.085938 1659418910.7452
MEM 5975.707031 1659418910.8455
MEM 5698.125000 1659418910.9459
MEM 4420.421875 1659418911.0463
MEM 5104.421875 1659418911.1467
MEM 5806.421875 1659418911.2471
MEM 6456.421875 1659418911.3474
MEM 7100.421875 1659418911.4478
MEM 7610.421875 1659418911.5481
MEM 8028.421875 1659418911.6485
MEM 8198.261719 1659418911.7488
MEM 8198.261719 1659418911.8492
MEM 8198.261719 1659418911.9495
MEM 8198.261719 1659418912.0499
MEM 8198.261719 1659418912.1503
MEM 8198.261719 1659418912.2506
MEM 8198.261719 1659418912.3509
MEM 8198.261719 1659418912.4513
MEM 8198.261719 1659418912.5517
MEM 8198.261719 1659418912.6520
MEM 8198.261719 1659418912.7524
MEM 8198.261719 1659418912.8528
MEM 8198.261719 1659418912.9531
MEM 8198.261719 1659418913.0535
MEM 8198.261719 1659418913.1539
MEM 8198.261719 1659418913.2543
MEM 8198.261719 1659418913.3547
MEM 8198.261719 1659418913.4551
MEM 8198.261719 1659418913.5556
MEM 8198.261719 1659418913.6560
MEM 8198.261719 1659418913.7563
MEM 8198.261719 1659418913.8566
MEM 8198.261719 1659418913.9570
MEM 8198.261719 1659418914.0573
MEM 8198.261719 1659418914.1577
MEM 8198.261719 1659418914.2581
MEM 8198.261719 1659418914.3585
MEM 8198.261719 1659418914.4589
MEM 8198.261719 1659418914.5592
MEM 8198.261719 1659418914.6597
MEM 8198.261719 1659418914.7601
MEM 8198.261719 1659418914.8604
MEM 8198.261719 1659418914.9607
MEM 8198.261719 1659418915.0612
MEM 8198.261719 1659418915.1616
MEM 8198.261719 1659418915.2619
MEM 8198.261719 1659418915.3623
MEM 8198.261719 1659418915.4627
MEM 8198.261719 1659418915.5630
MEM 8198.261719 1659418915.6633
MEM 8198.261719 1659418915.7636
MEM 8198.261719 1659418915.8640
MEM 8198.261719 1659418915.9643
MEM 8198.261719 1659418916.0646
MEM 8198.261719 1659418916.1651
MEM 8198.261719 1659418916.2655
MEM 8198.261719 1659418916.3662
MEM 8198.261719 1659418916.4666
MEM 8198.261719 1659418916.5670
MEM 8198.261719 1659418916.6674
MEM 8198.261719 1659418916.7678
MEM 8198.261719 1659418916.8681
MEM 8198.261719 1659418916.9685
MEM 8198.261719 1659418917.0689
MEM 8198.261719 1659418917.1692
MEM 8198.261719 1659418917.2697
MEM 8198.261719 1659418917.3701
MEM 8198.261719 1659418917.4705
MEM 8198.261719 1659418917.5708
MEM 8198.261719 1659418917.6716
MEM 8198.261719 1659418917.7721
MEM 8198.261719 1659418917.8728
MEM 8198.261719 1659418917.9732
MEM 8198.261719 1659418918.0736
MEM 8198.261719 1659418918.1739
MEM 8198.261719 1659418918.2742
MEM 8198.261719 1659418918.3746
MEM 8198.261719 1659418918.4750
MEM 8198.261719 1659418918.5754
MEM 8198.261719 1659418918.6757
MEM 8198.261719 1659418918.7761
MEM 8198.261719 1659418918.8765
MEM 8198.261719 1659418918.9889
MEM 8198.261719 1659418919.0896
MEM 8198.261719 1659418919.1903
MEM 8198.261719 1659418919.2911
MEM 8198.261719 1659418919.3919
MEM 8198.261719 1659418919.4922
MEM 8198.261719 1659418919.5925
MEM 8198.261719 1659418919.6928
MEM 8198.261719 1659418919.7931
MEM 8198.261719 1659418919.8934
MEM 8198.261719 1659418919.9941
MEM 8198.261719 1659418920.0945
MEM 8198.261719 1659418920.1955
MEM 3609.980469 1659418920.2959
MEM 7.171875 1659418920.3961
MEM 72.718750 1659418920.4966
MEM 144.796875 1659418920.5971
MEM 208.796875 1659418920.6979
MEM 302.796875 1659418920.7983
MEM 410.796875 1659418920.8987
MEM 522.796875 1659418920.9990
MEM 632.796875 1659418921.0993
MEM 740.796875 1659418921.1996
MEM 850.796875 1659418921.3000
MEM 962.796875 1659418921.4003
MEM 1070.796875 1659418921.5007
MEM 1178.796875 1659418921.6010
MEM 1294.796875 1659418921.7013
MEM 1404.796875 1659418921.8019
MEM 1508.796875 1659418921.9022
MEM 1612.796875 1659418922.0026
MEM 1718.796875 1659418922.1031
MEM 1828.796875 1659418922.2034
MEM 1938.796875 1659418922.3037
MEM 2050.796875 1659418922.4041
MEM 2132.796875 1659418922.5045
MEM 2252.796875 1659418922.6048
MEM 2376.796875 1659418922.7051
MEM 2496.796875 1659418922.8054
MEM 2618.796875 1659418922.9057
MEM 2740.796875 1659418923.0060
MEM 2860.796875 1659418923.1064
MEM 2986.796875 1659418923.2067
MEM 3110.796875 1659418923.3070
MEM 3238.796875 1659418923.4073
MEM 3364.796875 1659418923.5077
MEM 3546.796875 1659418923.6080
MEM 3902.796875 1659418923.7084
MEM 4096.796875 1659418923.8087
MEM 4758.820312 1659418923.9091
MEM 5462.820312 1659418924.0094
MEM 5872.820312 1659418924.1097
MEM 6214.820312 1659418924.2100
MEM 6556.820312 1659418924.3105
MEM 6880.820312 1659418924.4110
MEM 7112.109375 1659418924.5113
MEM 7373.273438 1659418924.6117
MEM 7636.691406 1659418924.7120
MEM 7904.167969 1659418924.8123
MEM 8179.054688 1659418924.9126
MEM 8502.601562 1659418925.0130
MEM 8826.664062 1659418925.1134
MEM 9156.140625 1659418925.2137
MEM 9485.292969 1659418925.3142
MEM 9810.128906 1659418925.4145
MEM 10122.589844 1659418925.5149
MEM 10446.136719 1659418925.6153
MEM 10775.746094 1659418925.7156
MEM 11095.433594 1659418925.8160
MEM 11414.863281 1659418925.9163
MEM 11740.222656 1659418926.0167
MEM 12064.035156 1659418926.1171
MEM 12294.777344 1659418926.2174
MEM 12294.777344 1659418926.3177
MEM 12294.777344 1659418926.4180
MEM 12294.777344 1659418926.5183
MEM 12294.777344 1659418926.6186
MEM 12294.777344 1659418926.7189
MEM 12294.777344 1659418926.8192
MEM 12294.777344 1659418926.9195
MEM 12294.777344 1659418927.0198
MEM 12294.777344 1659418927.1202
MEM 12294.777344 1659418927.2205
MEM 12294.777344 1659418927.3209
MEM 12294.777344 1659418927.4212
MEM 12294.777344 1659418927.5215
MEM 12294.777344 1659418927.6218
MEM 12294.777344 1659418927.7221
MEM 12294.777344 1659418927.8224
MEM 12294.777344 1659418927.9227
MEM 12294.777344 1659418928.0230
MEM 12294.777344 1659418928.1234
MEM 12294.777344 1659418928.2237
MEM 12294.777344 1659418928.3240
MEM 12294.777344 1659418928.4243
MEM 12294.777344 1659418928.5246
MEM 12294.777344 1659418928.6249
MEM 12294.777344 1659418928.7253
MEM 12294.777344 1659418928.8256
MEM 12294.777344 1659418928.9259
MEM 12294.777344 1659418929.0262
MEM 12294.777344 1659418929.1265
MEM 12294.777344 1659418929.2268
MEM 12294.777344 1659418929.3271
MEM 12294.777344 1659418929.4274
MEM 12294.777344 1659418929.5277
MEM 12294.777344 1659418929.6281
MEM 12294.777344 1659418929.7284
MEM 12294.777344 1659418929.8287
MEM 12294.777344 1659418929.9289
MEM 12294.777344 1659418930.0292
MEM 12294.777344 1659418930.1296
MEM 12294.777344 1659418930.2298
MEM 12294.777344 1659418930.3301
MEM 12294.777344 1659418930.4305
MEM 12294.777344 1659418930.5308
MEM 12294.777344 1659418930.6311
MEM 12294.777344 1659418930.7314
MEM 12294.777344 1659418930.8317
MEM 12294.777344 1659418930.9320
MEM 12294.777344 1659418931.0323
MEM 12294.777344 1659418931.1326
MEM 12294.777344 1659418931.2329
MEM 12294.777344 1659418931.3332
MEM 12294.777344 1659418931.4335
MEM 12294.777344 1659418931.5338
MEM 12294.777344 1659418931.6341
MEM 12420.074219 1659418931.7344
MEM 12689.746094 1659418931.8348
MEM 12947.816406 1659418931.9351
MEM 13046.332031 1659418932.0354
MEM 12992.640625 1659418932.1357
MEM 12940.906250 1659418932.2361
MEM 13003.378906 1659418932.3365
MEM 13250.871094 1659418932.4370
MEM 13498.082031 1659418932.5374
MEM 13765.113281 1659418932.6377
MEM 14024.945312 1659418932.7380
MEM 14212.011719 1659418932.8384
MEM 14204.609375 1659418932.9387
MEM 14187.722656 1659418933.0390
MEM 14209.082031 1659418933.1393
MEM 14192.914062 1659418933.2397
MEM 14181.695312 1659418933.3401
MEM 14135.253906 1659418933.4405
MEM 14080.832031 1659418933.5408
MEM 14058.093750 1659418933.6412
MEM 14042.980469 1659418933.7416
MEM 13945.421875 1659418933.8419
MEM 13952.726562 1659418933.9423
MEM 13911.894531 1659418934.0427
MEM 13806.023438 1659418934.1430
MEM 13752.074219 1659418934.2433
MEM 13652.074219 1659418934.3437
MEM 13559.070312 1659418934.4440
MEM 13599.332031 1659418934.5443
MEM 12709.527344 1659418934.6446
MEM 6217.781250 1659418934.7449
